UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,37.0,24.0,2,24,59025,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,50554,53072,35750,73322
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,2539,56308,37516,77402
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,59.0,46.0,3,28,77378,24,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,57101,57214,38929,79199
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,19.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6319,65466,44889,88432
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2610,Pharmacology and Toxicology.,3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,183,68883,50740,92819
110413.0,1133,California Lutheran University,"Private, nonprofit",1,2701,Mathematics.,3,Bachelor's Degree,6.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3000,"Multi-/Interdisciplinary Studies, General.",3,Bachelor's Degree,1.0,4.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,27598,55693,40311,72165
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,60.0,62.0,1,46,56496,40,16,54091,30,58948,29,56928,18,55302,22,36,48463,54562,39049,73020
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3801,Philosophy.,3,Bachelor's Degree,10.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3802,Religion/Religious Studies.,3,Bachelor's Degree,3.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,5,Master's Degree,11.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6997,61300,40587,91229
110413.0,1133,California Lutheran University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,8,Graduate/Professional Certificate,,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,70,65779,41125,95244
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4005,Chemistry.,3,Bachelor's Degree,10.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,2.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4008,Physics.,3,Bachelor's Degree,8.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4201,"Psychology, General.",3,Bachelor's Degree,116.0,100.0,9,74,62074,60,43,64115,31,54097,PS,PS,PS,PS,23,65,102536,50706,35740,67229
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3881,50523,35237,66891
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,20.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22438,65184,47881,83770
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5714,99878,69652,126700
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",7,First Professional Degree,9.0,15.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,,,1,44,67177,39,27,64283,17,75916,21,56767,23,76863,PS,33,65120,55378,40158,74359
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4404,Public Administration.,5,Master's Degree,,,0,20,62241,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13451,81408,60052,109056
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4405,Public Policy Analysis.,5,Master's Degree,28.0,13.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4504,Criminology.,3,Bachelor's Degree,38.0,52.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4506,Economics.,3,Bachelor's Degree,8.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28744,82686,58184,116323
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4506,Economics.,5,Master's Degree,4.0,7.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,3.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8070,66596,46031,87798
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4510,Political Science and Government.,3,Bachelor's Degree,24.0,31.0,4,21,57657,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,36628,63293,44760,85406
110413.0,1133,California Lutheran University,"Private, nonprofit",1,4511,Sociology.,3,Bachelor's Degree,10.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,31848,52657,37665,69502
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,10.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14066,39775,25491,55399
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,12.0,11.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,24.0,30.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,26935,41367,26241,56653
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,16.0,24.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5115,Mental and Social Health Services and Allied Professions.,5,Master's Degree,33.0,41.0,1,36,63049,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,35,15919,59571,41812,76123
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,112.0,147.0,5,114,77556,101,56,78180,58,77681,62,78192,52,76551,PS,94,183303,68257,47618,93584
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",4,Post-baccalaureate Certificate,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,266,104114,64744,140477
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,93.0,82.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,122193,103485,69982,153484
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",8,Graduate/Professional Certificate,2.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,708,62426,37750,88220
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5203,Accounting and Related Services.,3,Bachelor's Degree,28.0,28.0,2,42,77276,37,25,76260,16,76012,16,75858,27,79405,PS,41,63013,76194,56205,97191
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5207,Entrepreneurial and Small Business Operations.,5,Master's Degree,2.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,633,97366,58036,169032
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5208,Finance and Financial Management Services.,4,Post-baccalaureate Certificate,,,,,,,,,,,,,,,,,37,124255,82647,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5208,Finance and Financial Management Services.,5,Master's Degree,43.0,31.0,2,23,118504,24,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,3403,110694,75597,157777
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5208,Finance and Financial Management Services.,8,Graduate/Professional Certificate,4.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5209,Hospitality Administration/Management.,3,Bachelor's Degree,4.0,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5210,Human Resources Management and Services.,5,Master's Degree,4.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10576,83558,58145,115680
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5210,Human Resources Management and Services.,8,Graduate/Professional Certificate,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5211,International Business.,5,Master's Degree,2.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1060,97121,64056,143157
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5211,International Business.,8,Graduate/Professional Certificate,2.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5212,Management Information Systems and Services.,5,Master's Degree,6.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3088,106092,75383,146355
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5212,Management Information Systems and Services.,8,Graduate/Professional Certificate,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,26.0,16.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7976,86176,61755,114719
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,9.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5214,Marketing.,5,Master's Degree,24.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2348,79106,52679,116591
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5214,Marketing.,8,Graduate/Professional Certificate,2.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110413.0,1133,California Lutheran University,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,7.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
110778.0,22676,Sofia University,"Private, for-profit",1,1107,Computer Science.,5,Master's Degree,10.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110778.0,22676,Sofia University,"Private, for-profit",1,4228,"Clinical, Counseling and Applied Psychology.",6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5714,99878,69652,126700
110778.0,22676,Sofia University,"Private, for-profit",1,4228,"Clinical, Counseling and Applied Psychology.",7,First Professional Degree,0.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110778.0,22676,Sofia University,"Private, for-profit",1,4299,"Psychology, Other.",3,Bachelor's Degree,1.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,799,50748,28947,70116
110778.0,22676,Sofia University,"Private, for-profit",1,4299,"Psychology, Other.",5,Master's Degree,13.0,83.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2540,61796,42814,83633
110778.0,22676,Sofia University,"Private, for-profit",1,4299,"Psychology, Other.",6,Doctoral Degree,4.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,201,100857,55072,125508
110778.0,22676,Sofia University,"Private, for-profit",1,4299,"Psychology, Other.",8,Graduate/Professional Certificate,13.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110778.0,22676,Sofia University,"Private, for-profit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,612.0,283.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",5,Master's Degree,6.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,1003,Graphic Communications.,3,Bachelor's Degree,54.0,35.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,1003,Graphic Communications.,5,Master's Degree,16.0,15.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,1108,Computer Software and Media Applications.,3,Bachelor's Degree,6.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,1108,Computer Software and Media Applications.,5,Master's Degree,8.0,19.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1236,120083,84035,163199
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,8.0,20.0,1,23,50363,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3795,55035,32717,77712
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,3026,Cultural Studies/Critical Theory and Analysis.,5,Master's Degree,6.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,46,61087,33307,83152
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5003,Dance.,3,Bachelor's Degree,11.0,13.0,2,16,45119,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2823,39980,24910,57333
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5003,Dance.,5,Master's Degree,6.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,242,55404,29626,74645
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5004,Design and Applied Arts.,3,Bachelor's Degree,15.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23871,51490,33006,70612
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5004,Design and Applied Arts.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1334,70073,44125,102485
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,31.0,36.0,2,41,35299,24,24,27717,17,45871,19,30226,22,46767,PS,27,14066,39775,25491,55399
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,21.0,19.0,4,38,32874,20,PS,PS,PS,PS,17,54369,PS,PS,PS,28,2137,49978,29233,69322
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,21.0,28.0,9,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,12193,43765,25957,63381
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,5,Master's Degree,31.0,38.0,6,36,36024,19,18,26039,19,44775,PS,PS,PS,PS,PS,24,1639,51486,27165,77049
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,17.0,19.0,7,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,26935,41367,26241,56653
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5007,Fine and Studio Arts.,5,Master's Degree,20.0,25.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,39.0,43.0,6,30,32376,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,14715,42892,26048,58755
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5009,Music.,5,Master's Degree,12.0,40.0,4,44,33784,26,17,26923,28,43464,PS,PS,PS,PS,PS,31,5004,48285,28079,65736
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5009,Music.,6,Doctoral Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5010,"Arts, Entertainment, and Media Management.",3,Bachelor's Degree,,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3476,48240,31627,64853
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5010,"Arts, Entertainment, and Media Management.",5,Master's Degree,9.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1164,59685,41770,84506
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5099,"Visual and Performing Arts, Other.",3,Bachelor's Degree,,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111081.0,1132,California Institute of the Arts,"Private, nonprofit",1,5099,"Visual and Performing Arts, Other.",5,Master's Degree,1.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111391.0,13103,California Western School of Law,"Private, nonprofit",1,2201,Law.,7,First Professional Degree,238.0,179.0,7,145,104380,136,69,99889,77,106654,63,110042,82,100881,PS,121,40183,107773,75568,176111
111391.0,13103,California Western School of Law,"Private, nonprofit",1,2202,Legal Research and Advanced Professional Studies.,5,Master's Degree,87.0,97.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,110,Food Science and Technology.,5,Master's Degree,15.0,13.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,14.0,17.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,302,Environmental/Natural Resources Management and Policy.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1553,56185,41328,74677
111948.0,1164,Chapman University,"Private, nonprofit",1,501,Area Studies.,3,Bachelor's Degree,,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
111948.0,1164,Chapman University,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,2.0,1.0,,,,,,,,,,,,,,,5420,51710,34946,68128
111948.0,1164,Chapman University,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,104.0,98.0,4,97,59421,79,47,52583,50,70150,24,54656,72,62271,PS,73,61357,56359,39575,76115
111948.0,1164,Chapman University,"Private, nonprofit",1,901,Communication and Media Studies.,6,Doctoral Degree,3.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,904,Journalism.,3,Bachelor's Degree,25.0,34.0,2,31,69171,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,13928,56278,40588,73923
111948.0,1164,Chapman University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,43.0,50.0,6,67,75336,55,25,68424,43,74033,PS,PS,PS,PS,PS,52,17967,63560,45857,83689
111948.0,1164,Chapman University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",5,Master's Degree,13.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2418,80125,56433,109561
111948.0,1164,Chapman University,"Private, nonprofit",1,910,Publishing.,3,Bachelor's Degree,,,,,,,,,,,,,,,,,33,36148,18399,48069
111948.0,1164,Chapman University,"Private, nonprofit",1,1003,Graphic Communications.,3,Bachelor's Degree,23.0,45.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,30.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,41037,92374,64179,128180
111948.0,1164,Chapman University,"Private, nonprofit",1,1102,Computer Programming.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,175,148974,97394,205237
111948.0,1164,Chapman University,"Private, nonprofit",1,1102,Computer Programming.,6,Doctoral Degree,,,,,,,,,,,,,,,,,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,52.0,57.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28067,107009,74830,152038
111948.0,1164,Chapman University,"Private, nonprofit",1,1107,Computer Science.,5,Master's Degree,,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,1199,"Computer and Information Sciences and Support Services, Other.",5,Master's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,242,139553,103443,175768
111948.0,1164,Chapman University,"Private, nonprofit",1,1199,"Computer and Information Sciences and Support Services, Other.",6,Doctoral Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
111948.0,1164,Chapman University,"Private, nonprofit",1,1301,"Education, General.",3,Bachelor's Degree,65.0,56.0,4,54,65859,49,30,63895,24,69772,PS,PS,PS,PS,26,41,6941,49808,38641,60792
111948.0,1164,Chapman University,"Private, nonprofit",1,1303,Curriculum and Instruction.,5,Master's Degree,13.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,18183,63399,51716,78118
111948.0,1164,Chapman University,"Private, nonprofit",1,1303,Curriculum and Instruction.,6,Doctoral Degree,4.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1591,83031,66971,102600
