UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110565.0,1137,California State University-Fullerton,Public,1,5007,Fine and Studio Arts.,3,Bachelor's Degree,422.0,433.0,45,285,46226,210,240,45226,46,52502,122,42652,163,49344,PS,248,26935,41367,26241,56653
110565.0,1137,California State University-Fullerton,Public,1,5007,Fine and Studio Arts.,5,Master's Degree,8.0,6.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
110565.0,1137,California State University-Fullerton,Public,1,5009,Music.,3,Bachelor's Degree,68.0,61.0,0,30,26392,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,26,14715,42892,26048,58755
110565.0,1137,California State University-Fullerton,Public,1,5009,Music.,5,Master's Degree,22.0,30.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
110565.0,1137,California State University-Fullerton,Public,1,5009,Music.,8,Graduate/Professional Certificate,3.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5010,"Arts, Entertainment, and Media Management.",3,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3476,48240,31627,64853
110565.0,1137,California State University-Fullerton,Public,1,5010,"Arts, Entertainment, and Media Management.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1164,59685,41770,84506
110565.0,1137,California State University-Fullerton,Public,1,5100,"Health Services/Allied Health/Health Sciences, General.",3,Bachelor's Degree,58.0,17.0,26,338,58041,280,258,54623,81,71023,66,66130,272,56379,79,308,14079,61296,42849,82291
110565.0,1137,California State University-Fullerton,Public,1,5102,Communication Disorders Sciences and Services.,3,Bachelor's Degree,160.0,150.0,10,102,65573,87,77,65471,25,71617,PS,PS,PS,PS,46,88,11257,58928,44993,73005
110565.0,1137,California State University-Fullerton,Public,1,5102,Communication Disorders Sciences and Services.,5,Master's Degree,24.0,34.0,0,30,87239,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,28,11787,67030,53057,82358
110565.0,1137,California State University-Fullerton,Public,1,5102,Communication Disorders Sciences and Services.,8,Graduate/Professional Certificate,2.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14015,70786,50919,95942
110565.0,1137,California State University-Fullerton,Public,1,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5,Master's Degree,4.0,15.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5115,Mental and Social Health Services and Allied Professions.,5,Master's Degree,,,4,77,74109,70,47,69383,30,76896,PS,PS,PS,PS,PS,70,15919,59571,41812,76123
110565.0,1137,California State University-Fullerton,Public,1,5122,Public Health.,3,Bachelor's Degree,364.0,361.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15585,58808,41981,79154
110565.0,1137,California State University-Fullerton,Public,1,5122,Public Health.,5,Master's Degree,25.0,20.0,0,27,70232,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,15061,82751,61518,113501
110565.0,1137,California State University-Fullerton,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,432.0,333.0,5,199,116259,190,148,111741,51,121982,39,121674,160,115260,18,191,177924,88910,67853,114470
110565.0,1137,California State University-Fullerton,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,53.0,31.0,2,73,176728,70,42,157987,32,222435,18,259858,55,146497,PS,58,63874,120193,94642,149472
110565.0,1137,California State University-Fullerton,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6,Doctoral Degree,,,1,34,210792,34,PS,PS,PS,PS,PS,PS,PS,PS,PS,33,8559,138131,106294,185434
110565.0,1137,California State University-Fullerton,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7,First Professional Degree,43.0,54.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5199,"Health Professions and Related Clinical Sciences, Other.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110565.0,1137,California State University-Fullerton,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,2233.0,2134.0,152,1707,70718,1482,1406,69704,302,77694,941,73538,766,68546,62,1546,183303,68257,47618,93584
110565.0,1137,California State University-Fullerton,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,125.0,128.0,3,76,115490,72,37,115267,39,114979,48,122080,28,110641,PS,68,122193,103485,69982,153484
110565.0,1137,California State University-Fullerton,Public,1,5203,Accounting and Related Services.,5,Master's Degree,39.0,48.0,1,39,111024,38,19,108234,19,119757,20,110702,19,108366,PS,37,21288,95833,74491,118338
110565.0,1137,California State University-Fullerton,Public,1,5208,Finance and Financial Management Services.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3403,110694,75597,157777
110565.0,1137,California State University-Fullerton,Public,1,5211,International Business.,3,Bachelor's Degree,50.0,59.0,10,34,57105,28,PS,PS,PS,PS,16,58108,18,59076,PS,33,5548,73201,51264,98832
110565.0,1137,California State University-Fullerton,Public,1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,,,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7976,86176,61755,114719
110565.0,1137,California State University-Fullerton,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5066,124807,93429,167728
110565.0,1137,California State University-Fullerton,Public,1,5216,Taxation.,5,Master's Degree,21.0,20.0,1,24,102210,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,1531,114810,87970,148860
110565.0,1137,California State University-Fullerton,Public,1,5401,History.,3,Bachelor's Degree,102.0,116.0,2,94,50071,74,72,53669,22,49647,61,60177,PS,PS,17,82,23671,50680,36330,66736
110565.0,1137,California State University-Fullerton,Public,1,5401,History.,5,Master's Degree,31.0,22.0,1,33,64732,30,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,2810,55360,40544,73546
110574.0,1138,California State University-East Bay,Public,1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,19.0,11.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15907,55012,39435,72794
110574.0,1138,California State University-East Bay,Public,1,501,Area Studies.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,32.0,37.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5420,51710,34946,68128
110574.0,1138,California State University-East Bay,Public,1,901,Communication and Media Studies.,3,Bachelor's Degree,146.0,92.0,6,76,67355,69,PS,PS,PS,PS,26,67701,50,66078,PS,69,61357,56359,39575,76115
110574.0,1138,California State University-East Bay,Public,1,901,Communication and Media Studies.,5,Master's Degree,4.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4101,71953,51074,99548
110574.0,1138,California State University-East Bay,Public,1,907,"Radio, Television, and Digital Communication.",5,Master's Degree,5.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1207,75972,53409,104151
110574.0,1138,California State University-East Bay,Public,1,1107,Computer Science.,3,Bachelor's Degree,193.0,175.0,12,42,111870,39,PS,PS,PS,PS,PS,PS,PS,PS,PS,37,28067,107009,74830,152038
110574.0,1138,California State University-East Bay,Public,1,1107,Computer Science.,5,Master's Degree,68.0,124.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2450,145571,108475,208641
110574.0,1138,California State University-East Bay,Public,1,1109,Computer Systems Networking and Telecommunications.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1301,"Education, General.",5,Master's Degree,7.0,2.0,4,61,88296,60,38,82851,24,95804,23,94870,39,84633,PS,55,22487,65824,52724,82084
110574.0,1138,California State University-East Bay,Public,1,1303,Curriculum and Instruction.,5,Master's Degree,37.0,18.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1304,Educational Administration and Supervision.,5,Master's Degree,50.0,33.0,1,84,113579,80,49,112700,35,112325,19,112557,65,113037,PS,80,32412,71685,57739,90151
110574.0,1138,California State University-East Bay,Public,1,1304,Educational Administration and Supervision.,6,Doctoral Degree,18.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7878,100573,76116,135360
110574.0,1138,California State University-East Bay,Public,1,1305,Educational/Instructional Media Design.,5,Master's Degree,54.0,58.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5338,70644,56435,89382
110574.0,1138,California State University-East Bay,Public,1,1310,Special Education and Teaching.,5,Master's Degree,33.0,67.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21493,64397,52390,79764
110574.0,1138,California State University-East Bay,Public,1,1311,Student Counseling and Personnel Services.,5,Master's Degree,58.0,54.0,2,61,91139,60,32,85846,29,95209,PS,PS,PS,PS,PS,54,15495,60111,48192,74890
110574.0,1138,California State University-East Bay,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,2.0,20.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,34.0,38.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19074,63707,51487,78905
110574.0,1138,California State University-East Bay,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,7.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,1401,"Engineering, General.",3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3262,89359,73449,108835
110574.0,1138,California State University-East Bay,Public,1,1409,Computer Engineering.,3,Bachelor's Degree,16.0,16.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10329,109015,86299,145170
110574.0,1138,California State University-East Bay,Public,1,1435,Industrial Engineering.,3,Bachelor's Degree,14.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4636,98442,81158,121691
110574.0,1138,California State University-East Bay,Public,1,1515,Engineering-Related Fields.,5,Master's Degree,7.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1847,125651,97217,158811
110574.0,1138,California State University-East Bay,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,10.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
110574.0,1138,California State University-East Bay,Public,1,1907,"Human Development, Family Studies, and Related Services.",3,Bachelor's Degree,228.0,216.0,13,122,62078,101,103,59380,19,74685,PS,PS,PS,PS,27,112,15127,48568,35149,62704
110574.0,1138,California State University-East Bay,Public,1,2301,"English Language and Literature, General.",3,Bachelor's Degree,57.0,69.0,3,39,37128,24,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,33025,48590,33654,63810
110574.0,1138,California State University-East Bay,Public,1,2301,"English Language and Literature, General.",5,Master's Degree,3.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3708,55512,39177,72721
110574.0,1138,California State University-East Bay,Public,1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,73.0,89.0,13,88,58970,69,70,57766,17,73217,PS,PS,PS,PS,PS,76,50554,53072,35750,73322
110574.0,1138,California State University-East Bay,Public,1,2601,"Biology, General.",3,Bachelor's Degree,185.0,134.0,10,89,73854,67,PS,PS,PS,PS,29,64806,59,77947,PS,80,57101,57214,38929,79199
110574.0,1138,California State University-East Bay,Public,1,2601,"Biology, General.",5,Master's Degree,13.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
110574.0,1138,California State University-East Bay,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,16.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6319,65466,44889,88432
110574.0,1138,California State University-East Bay,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",5,Master's Degree,13.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,630,110121,83634,151267
110574.0,1138,California State University-East Bay,Public,1,2612,Biotechnology.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,2701,Mathematics.,3,Bachelor's Degree,22.0,22.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
110574.0,1138,California State University-East Bay,Public,1,2701,Mathematics.,5,Master's Degree,14.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1525,72654,54453,100369
110574.0,1138,California State University-East Bay,Public,1,2705,Statistics.,3,Bachelor's Degree,15.0,25.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
110574.0,1138,California State University-East Bay,Public,1,2705,Statistics.,5,Master's Degree,31.0,36.0,2,18,123982,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,1073,123816,89177,164755
110574.0,1138,California State University-East Bay,Public,1,3020,International/Globalization Studies.,3,Bachelor's Degree,10.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,3033,Sustainability Studies.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,3101,"Parks, Recreation, and Leisure Studies.",3,Bachelor's Degree,41.0,33.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3198,50983,37138,67192
110574.0,1138,California State University-East Bay,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,189.0,152.0,8,83,60234,70,63,59524,21,59557,42,60583,42,59524,19,72,48463,54562,39049,73020
110574.0,1138,California State University-East Bay,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",5,Master's Degree,6.0,6.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9292,62033,47943,80968
110574.0,1138,California State University-East Bay,Public,1,3801,Philosophy.,3,Bachelor's Degree,9.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
110574.0,1138,California State University-East Bay,Public,1,4005,Chemistry.,3,Bachelor's Degree,13.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
110574.0,1138,California State University-East Bay,Public,1,4005,Chemistry.,5,Master's Degree,14.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
110574.0,1138,California State University-East Bay,Public,1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,3.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
110574.0,1138,California State University-East Bay,Public,1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,5.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,4008,Physics.,3,Bachelor's Degree,3.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
110574.0,1138,California State University-East Bay,Public,1,4201,"Psychology, General.",3,Bachelor's Degree,460.0,377.0,10,198,57858,163,166,58597,33,58986,42,71048,156,54924,38,180,102536,50706,35740,67229
110574.0,1138,California State University-East Bay,Public,1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,238.0,166.0,9,177,69766,146,151,64947,26,81966,75,77328,101,62324,PS,159,65120,55378,40158,74359
110574.0,1138,California State University-East Bay,Public,1,4404,Public Administration.,5,Master's Degree,59.0,38.0,4,54,88982,49,35,86023,19,92785,20,82981,34,88463,PS,50,13451,81408,60052,109056
110574.0,1138,California State University-East Bay,Public,1,4407,Social Work.,3,Bachelor's Degree,4.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,4407,Social Work.,5,Master's Degree,61.0,65.0,7,146,94698,140,101,89819,45,100914,24,87387,122,96904,PS,133,44463,65123,51662,79737
110574.0,1138,California State University-East Bay,Public,1,4502,Anthropology.,3,Bachelor's Degree,17.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8303,46676,32056,63905
110574.0,1138,California State University-East Bay,Public,1,4502,Anthropology.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,4506,Economics.,3,Bachelor's Degree,26.0,24.0,2,31,68996,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,28744,82686,58184,116323
110574.0,1138,California State University-East Bay,Public,1,4506,Economics.,5,Master's Degree,9.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
110574.0,1138,California State University-East Bay,Public,1,4507,Geography and Cartography.,3,Bachelor's Degree,8.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4640,57853,42482,75644
110574.0,1138,California State University-East Bay,Public,1,4507,Geography and Cartography.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1089,79784,61240,104635
110574.0,1138,California State University-East Bay,Public,1,4507,Geography and Cartography.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,0.0,0.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8070,66596,46031,87798
110574.0,1138,California State University-East Bay,Public,1,4510,Political Science and Government.,3,Bachelor's Degree,46.0,48.0,2,34,77086,30,PS,PS,PS,PS,16,74645,18,77543,PS,34,36628,63293,44760,85406
110574.0,1138,California State University-East Bay,Public,1,4511,Sociology.,3,Bachelor's Degree,188.0,186.0,13,160,61001,132,142,59921,18,83060,22,79883,136,59684,23,153,31848,52657,37665,69502
110574.0,1138,California State University-East Bay,Public,1,4511,Sociology.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110574.0,1138,California State University-East Bay,Public,1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,11.0,16.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14066,39775,25491,55399
110574.0,1138,California State University-East Bay,Public,1,5007,Fine and Studio Arts.,3,Bachelor's Degree,116.0,110.0,11,77,54563,58,PS,PS,PS,PS,41,65687,36,41830,PS,71,26935,41367,26241,56653
110574.0,1138,California State University-East Bay,Public,1,5009,Music.,3,Bachelor's Degree,19.0,16.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
110574.0,1138,California State University-East Bay,Public,1,5009,Music.,5,Master's Degree,7.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
